subject_id_namespace	subject_local_id	role_id	taxonomy_id
http://www.lincsproject.org/	LCL-1358	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1742	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1683	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1404	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1941	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1524	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1883	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1576	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1563	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1691	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1942	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2187	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1916	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1041	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1134	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1405	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1703	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1288	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1445	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1299	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1705	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1765	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2021	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1996	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1772	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2024	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1070	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1558	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1267	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1578	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1975	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1674	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1100	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1276	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1795	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1233	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1591	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1771	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1290	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1547	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1379	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1479	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2159	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1568	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2010	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2051	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1102	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1442	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1192	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1296	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1995	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1622	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2223	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2150	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1520	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1116	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1904	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2178	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1252	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1964	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1610	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1191	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1030	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1033	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1643	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1633	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1897	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1868	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2035	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1873	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1638	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1639	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1935	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1573	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1678	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1775	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1552	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2096	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1036	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1719	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1389	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1872	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1328	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1743	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1919	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1848	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1912	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1490	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1947	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2028	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1112	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1236	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1882	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1686	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1692	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2049	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1355	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1809	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1875	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1727	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1545	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1660	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1754	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1113	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1241	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1156	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1507	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1994	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2151	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1005	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1232	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1596	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1440	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1392	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1332	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1949	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1348	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1960	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1486	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1881	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2072	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1387	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2105	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1173	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2014	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1176	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1432	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1157	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1418	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1838	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1133	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1117	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2004	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1663	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1884	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1333	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1778	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1835	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1603	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1463	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1395	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1991	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2039	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1712	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1613	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1739	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2102	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1120	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1732	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2157	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2085	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1202	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1224	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1320	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1817	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1046	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1981	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1228	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1992	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1741	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1574	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2211	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1896	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1952	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1962	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1162	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1165	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1438	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1139	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1344	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2140	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1185	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1679	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2031	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1961	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1051	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1057	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1209	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1583	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1118	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1215	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1500	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1007	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1556	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1095	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1484	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1853	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1978	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1164	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1788	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2171	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1564	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2229	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2065	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1181	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2148	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1861	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1090	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1589	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1745	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1040	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2052	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1450	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1502	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1203	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1653	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1922	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1656	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1449	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1617	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1411	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1421	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2003	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1730	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1651	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1462	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1089	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1598	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1898	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1028	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1361	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1580	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2043	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1448	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1341	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1605	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1918	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2013	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2226	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1137	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1159	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1969	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1914	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1091	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1508	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1629	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1803	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1700	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1852	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1858	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2193	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2091	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2058	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1270	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1801	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1987	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1879	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1682	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1108	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1109	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2156	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1349	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1080	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1282	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1451	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1736	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1761	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1676	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1698	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1895	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1177	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1352	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1015	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1514	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1822	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1024	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1518	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1806	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1426	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2064	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1427	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1631	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1697	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1548	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2130	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1373	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1707	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1821	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1110	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1644	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1525	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1970	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1035	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1189	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2073	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1690	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1289	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1346	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2057	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1305	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1399	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1627	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1797	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1291	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1169	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1652	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1455	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2034	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1183	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2184	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1731	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1977	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1751	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1850	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1119	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2133	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2108	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1618	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2149	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2011	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2181	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2098	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2188	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1141	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1666	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1431	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2158	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1581	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1715	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1441	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1474	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1413	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1804	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1642	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2166	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1862	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1965	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1424	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1907	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1876	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1008	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1860	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1401	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1762	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1609	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1259	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1391	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-2053	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1249	cfde_subject_role:5	NCBI:txid9606
http://www.lincsproject.org/	LCL-1834	cfde_subject_role:5	NCBI:txid9606
