id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LCL-1569	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1569		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1210	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1210		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2076	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2076		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1088	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1088		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1796	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1796		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1115	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1115		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1081	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1081		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1406	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1406		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1602	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1602		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1384	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1384		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1454	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1454		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1953	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1953		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1680	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1680		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1593	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1593		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1925	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1925		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1632	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1632		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1815	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1815		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1714	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1714		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2161	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2161		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1200	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1200		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1253	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1253		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1188	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1188		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1142	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1142		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1710	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1710		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1529	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1529		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1461	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1461		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1216	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1216		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1886	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1886		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1488	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1488		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1026	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1026		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1721	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1721		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1859	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1859		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2017	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2017		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2228	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2228		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1717	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1717		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1353	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1353		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1056	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1056		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1417	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1417		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1163	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1163		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1459	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1459		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1899	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1899		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1920	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1920		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1097	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1097		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1681	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1681		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1144	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1144		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1009	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1009		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1957	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1957		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1533	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1533		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1908	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1908		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2100	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2100		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1062	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1062		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1608	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1608		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1478	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1478		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1630	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1630		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1594	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1594		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1595	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1595		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1229	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1229		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1069	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1069		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1954	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1954		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1398	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1398		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1385	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1385		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2069	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2069		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2002	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2002		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1059	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1059		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1436	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1436		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2070	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2070		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1094	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1094		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1068	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1068		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1147	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1147		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1491	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1491		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1909	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1909		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1055	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1055		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1536	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1536		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2077	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2077		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2062	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2062		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1634	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1634		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1924	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1924		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2005	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2005		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1186	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1186		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1204	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1204		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1396	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1396		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2144	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2144		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1268	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1268		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1040	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1040		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1044	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1044		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1039	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1039		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1032	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1032		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1022	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1022		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1027	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1027		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1049	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1049		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1045	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1045		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1025	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1025		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1053	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1053		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1052	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1052		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1030	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1030		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1029	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1029		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1028	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1028		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1047	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1047		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1048	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1048		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1051	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1051		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1041	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1041		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1042	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1042		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1023	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1023		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1026	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1026		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1038	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1038		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1043	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1043		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1046	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1046		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1024	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1024		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1031	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1031		cfde_subject_granularity:4
https://www.lincsproject.org/	LDC-1050	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LDC-1050		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1008	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1008		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1002	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1002		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1009	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1009		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1013	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1013		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1012	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1012		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1001	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1001		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1004	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1004		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1011	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1011		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1007	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1007		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1010	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1010		cfde_subject_granularity:4
https://www.lincsproject.org/	LPC-1003	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LPC-1003		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1011	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1011		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1012	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1012		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1009	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1009		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1002	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1002		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1008	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1008		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1006	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1006		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1003	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1003		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1007	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1007		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1005	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1005		cfde_subject_granularity:4
https://www.lincsproject.org/	LSC-1004	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSC-1004		cfde_subject_granularity:4
https://www.lincsproject.org/	LES-1003	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LES-1003		cfde_subject_granularity:4
https://www.lincsproject.org/	LSM-1008	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1008	2015-09-25	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-43248	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-43248	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1029	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1029	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-42746	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-42746	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1049	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1049	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1050	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1050	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1068	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1068	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1006	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1006	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1009	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1009	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-42777	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-42777	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1012	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1012	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1013	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1013	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1014	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1014	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1027	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1027	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1028	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1028	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5613	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5613	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1055	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1055	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1059	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1059	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1060	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1060	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1061	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1061	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1065	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1065	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1066	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1066	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1067	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1067	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1071	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1071	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1092	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1092	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1096	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1096	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-36386	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-36386	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1002	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1002	2016-03-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1003	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1003	2016-03-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5982	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5982	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5245	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5245	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-42778	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-42778	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1025	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1025	2015-10-06	cfde_subject_granularity:5
