id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	LCL-1400	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1400		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1127	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1127		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1230	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1230		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1408	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1408		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1985	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1985		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2225	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2225		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2059	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2059		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1329	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1329		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1612	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1612		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1646	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1646		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1830	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1830		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1143	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1143		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1167	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1167		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1758	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1758		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1471	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1471		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2066	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2066		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1777	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1777		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1767	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1767		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1748	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1748		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1913	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1913		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1670	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1670		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1635	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1635		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1729	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1729		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1086	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1086		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1262	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1262		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1569	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1569		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1210	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1210		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2076	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2076		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1088	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1088		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1796	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1796		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1115	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1115		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1081	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1081		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1406	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1406		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1602	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1602		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1384	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1384		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1454	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1454		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1953	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1953		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1680	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1680		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1593	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1593		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1925	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1925		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1632	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1632		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1815	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1815		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1714	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1714		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2161	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2161		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1200	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1200		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1253	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1253		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1188	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1188		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1142	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1142		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1710	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1710		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1529	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1529		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1461	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1461		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1216	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1216		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1886	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1886		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1488	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1488		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1026	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1026		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1721	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1721		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1859	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1859		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2017	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2017		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2228	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2228		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1717	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1717		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1353	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1353		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1056	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1056		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1417	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1417		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1163	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1163		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1459	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1459		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1899	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1899		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1920	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1920		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1097	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1097		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1681	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1681		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1144	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1144		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1009	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1009		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1957	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1957		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1533	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1533		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1908	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1908		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2100	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2100		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1062	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1062		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1608	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1608		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1478	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1478		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1630	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1630		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1594	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1594		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1595	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1595		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1229	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1229		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1069	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1069		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1954	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1954		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1398	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1398		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1385	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1385		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2069	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2069		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2002	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2002		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1059	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1059		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1436	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1436		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2070	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2070		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1094	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1094		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1068	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1068		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1147	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1147		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1491	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1491		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1909	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1909		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1055	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1055		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1536	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1536		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2077	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2077		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2062	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2062		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1634	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1634		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1924	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1924		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2005	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2005		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1186	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1186		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1204	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1204		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1396	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1396		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2144	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2144		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1268	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1268		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1040	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1040		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1044	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1044		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1039	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1039		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1032	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1032		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1022	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1022		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1027	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1027		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1049	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1049		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1045	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1045		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1025	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1025		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1053	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1053		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1052	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1052		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1030	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1030		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1029	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1029		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1028	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1028		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1047	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1047		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1048	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1048		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1051	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1051		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1041	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1041		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1042	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1042		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1023	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1023		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1026	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1026		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1038	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1038		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1043	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1043		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1046	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1046		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1024	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1024		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1031	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1031		cfde_subject_granularity:4
http://www.lincsproject.org/	LDC-1050	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LDC-1050		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1008	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1008		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1002	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1002		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1009	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1009		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1013	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1013		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1012	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1012		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1001	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1001		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1004	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1004		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1011	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1011		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1007	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1007		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1010	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1010		cfde_subject_granularity:4
http://www.lincsproject.org/	LPC-1003	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LPC-1003		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1011	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1011		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1012	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1012		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1009	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1009		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1002	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1002		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1008	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1008		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1006	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1006		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1003	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1003		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1007	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1007		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1005	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1005		cfde_subject_granularity:4
http://www.lincsproject.org/	LSC-1004	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSC-1004		cfde_subject_granularity:4
http://www.lincsproject.org/	LES-1003	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LES-1003		cfde_subject_granularity:4
http://www.lincsproject.org/	LSM-1008	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1008	2015-09-25	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-43248	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-43248	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1029	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1029	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-42746	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-42746	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1049	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1049	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1050	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1050	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1068	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1068	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1006	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1006	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1009	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1009	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-42777	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-42777	2015-10-06	cfde_subject_granularity:5
